,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
0,8,Jason,Abatto,RRL,Northern,Brownsville,2019,6,0,27,26,2,3.0,2.0,1.0,0,0,0,1,6.0,0,0,0.0,0.0,0.0,4,0.115,0.14800000000000002,0.154,0.302,0.0,-5.52,0.15,0.0,-23.0,0.0,,,,,
1,8,Jason,Abatto,RRL,Northern,Rubicon,2017,4,0,18,17,3,5.0,5.0,0.0,0,0,2,1,2.0,0,0,0.0,0.0,0.0,5,0.294,0.33299999999999996,0.294,0.627,72.0,-0.71,0.316,0.0,71.0,0.0,,,,,
2,8,Jason,Abatto,RRL,Northern,Rubicon,2018,11,0,49,39,9,13.0,10.0,2.0,0,0,5,10,6.0,0,0,0.0,0.0,0.0,14,0.33299999999999996,0.469,0.359,0.828,0.0,3.41,0.43700000000000006,0.0,202.0,0.0,,,,,
3,9,Sam,Abbott,RRL,Southern,Lebanon,2012,1,1,5,4,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,-45.0,-0.87,0.16,0.0,-5.0,0.0,,,,,
4,10,Kevin,Abel,MABL,18+,Grays,2015,7,0,19,16,3,4.0,4.0,0.0,0,0,5,2,2.0,0,1,2.0,0.0,1.0,4,0.25,0.315789,0.25,0.565789,59.0,,,,,,0.0,0.0,0.0,0.0,
5,11,Glenn,Abrams,MABL,55+,Bulldogs,2018,3,4,14,13,0,3.0,3.0,0.0,0,0,1,1,2.0,0,0,0.0,0.0,0.0,3,0.231,0.28600000000000003,0.231,0.516,0.0,,,,,,0.0,0.0,0.0,0.0,
6,11,Glenn,Abrams,MABL,55+,Bulldogs,2017,8,4,26,25,0,7.0,7.0,0.0,0,0,3,0,6.0,1,0,0.0,0.0,0.0,7,0.28,0.308,0.28,0.588,0.0,,,,,,0.0,0.0,0.0,0.0,
7,12,Jose,Abreu,MABL,45+,Orioles,2017,11,10,32,32,5,15.0,12.0,3.0,0,0,10,0,1.0,0,0,0.0,0.0,0.0,18,0.469,0.469,0.562,1.031,0.0,,,,,,0.0,0.0,2.0,0.0,
8,12,Jose,Abreu,MABL,18+,Orioles,2014,17,17,57,57,9,21.0,18.0,2.0,0,1,9,0,6.0,0,1,0.0,0.0,0.0,26,0.368,0.368,0.456,0.825,104.0,,,,,,0.0,0.0,0.0,0.0,
9,12,Jose,Abreu,MABL,35+,,2019,8,0,28,27,4,7.0,6.0,1.0,0,0,6,1,6.0,0,0,0.0,0.0,0.0,8,0.259,0.28600000000000003,0.29600000000000004,0.5820000000000001,0.0,,,,,,0.0,0.0,1.0,0.0,
