Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
 ,1,221,,,RRL,Southern,Watertown,2012,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.31,0,0,-87,0,,,,,
 ,2,941,,,RRL,Northern,Kewaskum,2015,3,3,9,9,2,2,1,1,0,0,0,0,2,0,0,0,0,0,3,0.222,0.222,0.333,0.556,54,-0.84,0.257,0,39,0,,,,,
 ,3,892,,,RRL,Southern,Watertown,2015,5,5,22,15,4,5,5,0,0,0,3,5,2,0,3,0,1,1,5,0.333,0.476,0.333,0.81,122,1.19,0.427,0,134,0,,,,,
 ,4,0,,,,,Rockers,2005,1,0,1,0,0,,,,,,0,1,,,0,0,,,0,0,0,0,0,,,,,,,,,,,
 ,5,0,,,,,Rockers,2008,1,0,1,0,0,,,,,,0,1,,,0,0,,,0,0,0,0,0,,,,,,,,,,,
 ,6,0,,,,,Rockers,2011,1,0,1,1,0,,,,,,0,,,,0,0,,,0,0,0,0,0,,,,,,,,,,,1
 ,7,0,,,,,Rockers,2013,1,0,1,0,0,,,,,,0,1,,,0,0,,,0,0,0,0,0,,,,,,,,,,,
? Krohn,1261,2131,?,Krohn,RRL,Northern,Plymouth,2019,1,0,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667,0,-0.14,0.324,0,72,0,,,,,
? Lazaro,1332,2132,?,Lazaro,RRL,Northern,Plymouth,2019,1,0,3,3,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0.667,0.667,0.667,1.333,0,0.74,0.648,0,247,0,,,,,
Andy Visser,2446,1999,Andy,Visser,RRL,Northern,Waupun,2008,1,1,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.333,0.5,0.333,0.833,117,0.36,0.451,0,1088,0,,,,,
