"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Juan Soto","WSN","156","672","524","163","29","2","37","112","110","136","97","5","12","5",".310",".453",".586","1.039",".431","-0.7","-0.8","7.3","3.7","20123"
"Fernando Tatis Jr.","SDP","151","651","564","158","30","2","44","111","108","72","161","7","25","10",".281",".366",".575",".941",".392","-3.1","2.4","6.6","1.9","19709"
"Vladimir Guerrero Jr.","TOR","154","665","575","177","31","2","46","111","125","78","103","6","3","2",".309",".394",".610","1.004",".418","-0.1","-1.5","6.2","5.4","19611"
"Mike Trout","LAA","147","637","511","139","25","3","37","101","101","109","147","11","7","2",".271",".406",".547",".953",".399","0.4","0.5","6.1","13.1","10155"
"Jose Ramirez","CLE","154","665","572","152","35","4","34","97","101","80","98","7","23","7",".266",".360",".521",".881",".370","1.1","2.1","5.7","4.2","13510"
"Aaron Judge","NYY","152","658","562","154","25","1","40","102","106","83","170","5","5","2",".273",".370",".535",".905",".383","4.6","-0.1","5.6","34.5","15640"
"Ronald Acuna Jr.","ATL","131","567","473","135","26","2","35","101","81","76","130","9","26","9",".285",".391",".568",".959",".403","-0.3","2.5","5.6","11.9","18401"
"Mookie Betts","LAD","156","672","571","156","34","3","29","109","83","82","105","8","16","5",".272",".369",".494",".863",".369","7.6","2.2","5.4","14.3","13611"
"Carlos Correa","","147","637","552","153","32","1","29","86","91","72","119","6","1","0",".278",".364",".496",".860",".367","-1.5","0.1","5.2","91.7","14162"
"Alex Bregman","HOU","146","630","527","142","33","1","26","89","90","89","82","8","2","1",".270",".380",".486",".866",".371","-2.8","-1.0","5.0","85.9","17678"
"Wander Franco","TBR","149","644","583","168","32","9","19","84","83","48","78","6","10","5",".289",".346",".472",".818",".350","-1.4","0.0","5.0","54.1","23667"
"Trea Turner","LAD","154","665","598","174","33","3","24","101","86","51","115","6","26","7",".290",".350",".479",".829",".354","-3.9","3.5","4.9","2.1","16252"
"Luis Robert","CHW","149","644","586","167","33","2","31","90","92","41","143","8","15","6",".285",".339",".506",".845",".358","0.8","0.3","4.8","18.8","20043"
"Rafael Devers","BOS","154","665","593","165","37","2","37","97","108","58","136","7","6","3",".278",".346",".534",".881",".369","-2.6","0.8","4.8","16.4","17350"
"Bryce Harper","PHI","156","672","545","147","32","1","36","102","104","114","152","7","13","5",".269",".398",".532",".930",".390","-1.6","-1.8","4.8","9.0","11579"
"Bo Bichette","TOR","152","658","601","175","36","2","29","97","96","43","122","6","17","6",".291",".342",".503",".845",".359","-2.2","0.6","4.8","5.4","19612"
"Manny Machado","SDP","156","672","594","162","29","2","33","93","105","68","115","5","10","4",".274",".350",".498",".849",".357","1.6","-0.9","4.8","21.4","11493"
"Matt Olson","OAK","154","665","565","146","28","1","40","94","105","84","137","9","3","1",".258",".361",".522",".882",".370","4.4","-1.0","4.7","38.2","14344"
"Corey Seager","TEX","136","588","515","150","32","3","24","84","81","60","96","6","3","1",".290",".367",".505",".873",".371","-5.7","0.0","4.7","72.7","13624"
"Freddie Freeman","","159","686","581","169","33","2","30","102","96","88","111","8","6","3",".291",".389",".512",".901",".379","1.3","-0.1","4.6","16.9","5361"
"Yasmani Grandal","CHW","134","539","436","103","18","1","26","74","72","93","128","5","1","1",".236",".373",".459",".832",".361","-1.3","-3.2","4.5","93.6","11368"
"Kyle Tucker","HOU","147","637","567","158","33","4","33","89","98","58","110","4","15","5",".279",".348",".524",".873",".367","0.6","0.4","4.5","11.8","18345"
"Marcus Semien","TEX","154","665","585","151","30","2","29","94","82","67","123","4","11","4",".258",".336",".467",".802",".344","2.7","1.2","4.4","31.5","12533"
"Francisco Lindor","NYM","152","658","581","146","29","3","29","88","92","63","114","7","12","5",".252",".329",".463",".793",".337","2.0","-0.2","4.4","49.0","12916"
"Xander Bogaerts","BOS","154","665","586","161","38","1","25","87","94","69","123","5","6","2",".276",".354",".473",".827",".354","-3.5","0.4","4.3","42.9","12161"
"Byron Buxton","MIN","131","567","521","139","33","2","30","82","85","32","136","7","15","5",".268",".316",".514",".830",".350","4.4","1.8","4.3","64.1","14161"
"Nolan Arenado","STL","156","672","603","158","30","2","32","87","102","59","100","5","2","1",".262",".330",".479",".809",".341","4.0","0.2","4.3","62.3","9777"
"Anthony Rendon","LAA","133","574","492","134","31","1","21","76","79","69","90","8","2","1",".272",".367",".467",".834",".358","1.5","0.1","4.2","103.2","12861"
"Jose Altuve","HOU","147","637","563","159","30","1","25","95","74","58","91","5","8","3",".282",".353",".471",".824",".353","-4.1","0.9","4.2","67.0","5417"
"Brandon Lowe","TBR","143","616","535","130","28","1","32","86","85","65","165","9","6","2",".244",".333",".479",".812",".345","-1.7","1.3","4.1","76.0","18882"
"Yordan Alvarez","HOU","146","630","555","156","32","1","37","93","110","62","146","7","1","1",".280",".357",".546",".903",".379","0.0","-0.4","4.0","27.9","19556"
"Ozzie Albies","ATL","154","665","604","163","35","5","28","95","90","48","116","5","17","6",".270",".327",".483",".809",".343","3.2","2.5","4.0","20.2","16556"
"George Springer","TOR","151","651","563","146","27","2","34","100","88","70","136","8","8","3",".260",".348",".498",".846",".360","-3.9","0.0","3.9","56.3","12856"
"Pete Alonso","NYM","151","651","564","146","26","2","42","95","112","68","142","13","2","1",".258",".349",".535",".884",".370","-0.1","-2.5","3.8","49.0","19251"
"Yoan Moncada","CHW","149","644","553","142","30","2","21","83","77","77","166","8","4","2",".258",".353",".433",".786",".342","0.5","0.0","3.8","143.8","17232"
"J.T. Realmuto","PHI","147","595","530","133","26","3","22","73","80","50","138","10","10","4",".251",".325",".438",".763",".327","3.2","1.7","3.7","53.1","11739"
"Ketel Marte","ARI","149","644","575","166","38","3","22","90","80","54","94","6","5","2",".289",".355",".480",".835",".356","-1.8","-0.2","3.7","78.0","13613"
"Gleyber Torres","NYY","151","651","573","154","29","1","23","83","85","66","122","5","14","6",".268",".346",".445",".791",".341","-2.2","-0.4","3.7","149.7","16997"
"Paul Goldschmidt","STL","156","672","584","160","30","2","30","97","91","74","142","5","7","3",".274",".358",".487",".845",".361","0.5","-0.1","3.6","45.9","9218"
"Bryan Reynolds","PIT","154","665","578","161","32","6","23","85","88","73","133","7","5","3",".278",".364",".470",".834",".356","-3.9","-0.4","3.6","88.9","19326"
"Joey Gallo","NYY","147","637","522","109","18","1","41","91","99","102","218","7","4","2",".208",".342",".481",".823",".350","1.9","0.7","3.6","170.7","14128"
"Matt Chapman","OAK","151","651","563","123","26","4","28","77","82","74","195","7","3","2",".219",".316",".427",".743",".321","4.8","0.4","3.5","178.3","16505"
"Will Smith","LAD","126","509","436","108","21","2","26","70","77","57","106","10","2","1",".248",".345",".482",".827",".352","0.1","-1.3","3.5","58.9","19197"
"Trevor Story","","149","644","571","141","31","4","26","84","86","58","163","8","20","7",".246",".322",".450",".772",".330","-1.1","1.6","3.5","41.0","12564"
"Shohei Ohtani","LAA","147","637","537","138","24","5","38","103","96","86","176","5","23","9",".258",".363",".534",".897",".372","0.0","0.2","3.5","7.1","19755"
"Josh Donaldson","MIN","138","595","501","125","26","1","29","86","82","80","132","7","1","1",".249",".357",".479",".837",".358","-2.3","-1.7","3.4","201.4","5038"
"Brandon Nimmo","NYM","134","581","479","125","25","4","16","84","56","83","121","9","9","3",".260",".377",".427",".804",".353","-0.1","0.1","3.4","292.1","12927"
"Oneil Cruz","PIT","112","483","440","124","23","4","22","61","68","34","102","4","15","6",".281",".335",".498",".833",".354","0.1","-0.1","3.4","225.6","21711"
"Max Muncy","LAD","131","567","468","117","21","1","30","83","86","85","123","8","2","1",".249",".372",".492",".863",".369","1.6","-0.2","3.4","139.7","13301"
"Giancarlo Stanton","NYY","138","595","519","139","23","1","38","90","102","65","162","5","1","1",".268",".353",".539",".892",".376","0.0","-1.8","3.4","87.6","4949"
"Tyler O'Neill","STL","146","630","566","142","24","2","37","85","99","49","190","9","13","5",".251",".318",".494",".812",".344","3.4","1.0","3.4","49.4","15711"
"Austin Riley","ATL","154","665","596","163","31","2","34","89","103","53","165","9","1","1",".274",".340",".499",".839",".356","-6.3","-1.5","3.3","47.3","18360"
"DJ LeMahieu","NYY","151","651","577","164","27","2","16","90","64","59","89","5","5","2",".285",".354",".421",".775",".337","1.3","-0.4","3.3","107.8","9874"
"Trent Grisham","SDP","139","602","518","127","26","3","21","84","64","68","130","7","16","5",".246",".339",".428",".767",".332","1.8","0.5","3.2","140.0","18564"
"Jonathan India","CIN","149","644","550","141","31","2","21","91","68","69","140","15","12","4",".257",".354",".437",".791",".344","0.9","-0.2","3.2","95.7","21523"
"Robert Witt","KCR","134","581","529","141","31","3","25","76","80","38","124","6","19","8",".267",".321",".481",".802",".341","0.0","0.1","3.2","89.9","sa3011225"
"Jake Cronenworth","SDP","147","637","565","152","31","5","16","77","78","57","96","9","6","3",".269",".343",".431",".773",".333","2.1","-0.3","3.1","111.5","18036"
"Harrison Bader","STL","139","602","530","130","25","2","21","74","71","52","145","11","15","5",".246",".324",".420",".744",".319","5.9","1.0","3.1","225.3","18030"
"Tim Anderson","CHW","154","665","620","175","33","2","22","91","73","30","139","5","19","6",".283",".319",".448",".767",".328","-8.4","2.5","3.1","35.0","15172"
"Sean Murphy","OAK","115","460","402","91","20","1","19","53","56","44","113","7","1","1",".227",".312",".419",".731",".317","0.4","-0.5","3.1","229.9","19352"
"Luis Urias","MIL","138","595","516","131","26","2","20","71","70","63","119","10","6","3",".255",".344",".431",".776",".336","2.9","-0.7","3.1","151.7","16622"
"Christian Yelich","MIL","149","644","540","139","26","2","26","87","85","92","156","6","12","4",".257",".369",".458",".827",".355","-1.5","1.4","3.0","95.1","11477"
"Willy Adames","MIL","143","616","543","137","29","1","23","80","75","61","166","4","7","3",".252",".330",".437",".767",".331","-1.4","0.5","3.0","133.5","15986"
"Luis Arraez","MIN","144","623","555","166","30","5","6","76","57","55","61","4","5","2",".299",".364",".402",".766",".335","-2.4","0.2","3.0","299.8","18568"
