Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Fernando Tatis Jr.","SDP","SS/OF",1.7599999904632568,651,3.27589116402965,4.60410481348078,7.43185950260648,6.85575090832154,7.10031850865912,29.2679248970976,10.516283355140125,40.784208252237704,"19709"
"Vladimir Guerrero Jr.","TOR","1B/DH",6.050000190734863,665,8.41528093872894,8.30781009675651,6.74884396839031,-1.58062481725687,7.10031850865912,28.991628695278,10.260573617730888,40.25220231300888,"19611"
"Juan Soto","WSN","OF",4.099999904632568,665,7.69640078914816,5.18890038452432,7.43185950260648,1.6332326020111,4.46542593518485,26.4158192134749,10.516283355140125,37.93210256861502,"20123"
"Shohei Ohtani","LAA","P/OF/DH",7.949999809265137,637,-0.611759735157992,3.2395818143792,5.38281289995795,6.05228655350455,4.8418391599669,18.9047606926506,10.516283355140125,30.421044047790726,"19755"
"Jose Ramirez","CLE","3B/DH",3.859999895095825,665,0.850033650789778,4.21424109945176,4.0167818315256,6.05228655350455,3.33618626083874,18.4695293961104,10.516269697098702,29.985799093209128,"13510"
"Aaron Judge","NYY","OF/DH",39.52000045776367,658,2.23236647314591,5.38383224153883,5.38281289995795,-1.17889263984838,5.59466560953097,17.4147845843252,10.516283355140125,28.931067939465407,"15640"
"Trea Turner","LAD","2B/SS",1.899999976158142,665,5.41591425485825,0.315603959161526,5.15514105521922,7.25748308573004,-0.42794598698165,17.7161963679874,9.666896546336815,28.383092914324205,"16252"
"Bo Bichette","TOR","SS/DH",4.760000228881836,658,5.78120924086117,2.84971810035018,3.78910998678687,3.64189348905358,1.0777069121465,17.1396377291983,9.940648640535013,28.08028636973332,"19612"
"Rafael Devers","BOS","3B",18.860000610351562,665,3.10710054022955,5.57876409855334,4.0167818315256,-0.777160462439879,4.46542593518485,16.3909119430535,10.516269697098702,27.90718164015217,"17350"
"Bryce Harper","PHI","OF",10,665,1.25352531374831,4.21424109945176,5.15514105521922,1.6332326020111,3.71259948562077,15.9687395560511,10.516283355140125,27.485022911191297,"11579"
"Ronald Acuna Jr.","ATL","OF",10.859999656677246,525,3.23340039352144,-1.24385089695457,3.10609445257069,6.45401873091305,2.95977303605669,14.5094357161073,10.516283355140125,26.02571907124744,"18401"
"Freddie Freeman",,"1B",17.049999237060547,686,5.24589674718599,3.2395818143792,5.15514105521922,-0.777160462439879,1.83053336171058,14.6939925160551,10.260573617730888,25.954566133786,"5361"
"Mike Trout","LAA","OF",15.100000381469727,637,1.42231593754841,4.21424109945176,4.69979736574178,-0.375428285031384,4.46542593518485,14.4263520528954,10.516283355140125,25.94263540803554,"10155"
"Pete Alonso","NYM","1B",55.709999084472656,665,-0.362895105830159,6.74835524064041,3.56143814204815,-2.38408917207387,6.72390528387709,14.2867143886616,10.260573617730888,25.547288006392506,"19251"
"Kyle Tucker","HOU","OF",11.140000343322754,637,3.04119012487123,3.43451367139372,1.96773522887706,2.83842913423659,2.58335981127466,13.8652279706533,10.516283355140125,25.38151132579337,"18345"
"Luis Robert","CHW","OF",18.760000228881836,644,4.25473232342725,2.45985438632116,2.42307891835452,2.83842913423659,1.83053336171058,13.8066281240501,10.516283355140125,25.322911479190207,"20043"
"Yordan Alvarez","HOU","OF/DH",36.52000045776367,630,3.00176656404344,5.96862781258237,3.10609445257069,-2.78582134948236,4.46542593518485,13.756093414899,10.516283355140125,25.272376770039124,"19556"
"Salvador Perez","KCR","C/DH",32,601,-0.0111502680605547,3.82437738542274,-0.0813113737714645,-2.78582134948236,4.08901271040282,5.03510710451118,19.020692782808688,25.05579988731986,"7304"
"Manny Machado","SDP","3B",23.809999465942383,665,2.37651056822371,4.60410481348078,2.65075076309324,0.829768247194104,2.95977303605669,13.4209074280485,10.516269697098702,24.937177125147237,"11493"
"Mookie Betts","LAD","2B/OF",15.760000228881836,672,1.82826136825128,-0.0742597548674981,6.74884396839031,3.24016131164508,1.45412013692855,13.1971270303477,9.666896546336815,23.864023576684524,"13611"
"Matt Olson","OAK","1B",40.33000183105469,665,-0.402318666657941,4.99396852750981,3.33376629730942,-1.98235699466537,5.59466560953097,11.5377247730269,10.260573617730888,22.79829839075778,"14344"
"Ozzie Albies","ATL","2B",19.190000534057617,665,1.64653403815395,1.29026324423408,3.78910998678687,3.64189348905358,1.0777069121465,11.445507670375,9.666896546336815,22.112404216711802,"16556"
"Giancarlo Stanton","NYY","OF/DH",90.19000244140625,595,1.09644451237327,4.40917295646628,2.42307891835452,-2.78582134948236,5.21825238474893,10.3611274224607,10.516283355140125,21.87741077760076,"4949"
"Tyler O'Neill","STL","OF",51.13999938964844,630,-1.38054638411944,3.62944552840822,1.28471969466089,2.0349647794196,4.08901271040282,9.65759632877208,10.516283355140125,21.1738796839122,"15711"
"Paul Goldschmidt","STL","1B",45.04999923706055,672,2.61121160738214,1.29026324423408,4.47212552100304,-0.375428285031384,1.83053336171058,9.82870544929847,10.260573617730888,21.089279067029356,"9218"
"Teoscar Hernandez","TOR","OF/DH",31.56999969482422,651,-0.33640825129961,4.01930924243725,1.74006338413834,0.829768247194104,2.95977303605669,9.21250565852678,10.516283355140125,20.72878901366691,"13066"
"Austin Riley","ATL","1B/3B",52.619998931884766,665,2.27240347590977,4.40917295646628,2.19540707361579,-2.78582134948236,3.33618626083874,9.42734841734822,10.260573617730888,20.6879220350791,"18360"
"George Springer","TOR","OF/DH",55.900001525878906,651,-0.0240869743577867,1.29026324423408,4.47212552100304,0.0263038923771123,2.95977303605669,8.72437871931316,10.516283355140125,20.24066207445328,"12856"
"Tim Anderson","CHW","SS",32.95000076293945,665,3.99477131361043,-1.24385089695457,2.65075076309324,4.44535784387057,-1.18077243654573,8.66625658707395,9.940648640535013,19.606905227608962,"15172"
"Franmil Reyes","CLE","OF/DH",121.4800033569336,644,-1.77171478271683,4.40917295646628,1.51239153939962,-1.58062481725687,5.21825238474893,7.78747728064112,10.516283355140125,19.303760635781245,"14566"
"Byron Buxton","MIN","OF",68.86000061035156,567,0.939977152934317,1.09533138721958,0.601704160444713,2.83842913423659,2.20694658649263,7.68238842132781,10.516283355140125,19.198671776467933,"14161"
"Cedric Mullins II","BAL","OF",28.139999389648438,658,-0.245237865282901,-1.63371461098359,2.42307891835452,7.25748308573004,-0.42794598698165,7.37366354083641,10.516283355140125,18.889946895976536,"17929"
"J.D. Martinez","BOS","OF/DH",86.76000213623047,665,1.46357982418445,4.01930924243725,2.42307891835452,-2.78582134948236,2.20694658649263,7.32709322198648,10.516283355140125,18.843376577126605,"6184"
"Nolan Arenado","STL","3B",67.29000091552734,672,0.524775667550723,4.40917295646628,1.51239153939962,-2.38408917207387,2.58335981127466,6.64561080261741,10.516269697098702,18.161880499716112,"9777"
"Eloy Jimenez","CHW","OF/DH",64.0999984741211,630,1.13709495707322,3.82437738542274,1.05704784992216,-2.78582134948236,3.33618626083874,6.56888510377451,10.516283355140125,18.08516845891463,"17484"
"Adalberto Mondesi","KCR","3B/SS/DH",56.04999923706055,588,-1.91585887779464,-1.63371461098359,-2.13035797641999,14.0869301016744,-2.31001211089184,6.09698652558439,10.516269697098702,17.613256222683095,"13769"
"Xander Bogaerts","BOS","SS/DH",44,665,2.45474424794318,3.0446499573647,1.96773522887706,-0.777160462439879,-0.051532762199611,6.63843620954546,9.940648640535013,17.579084850080466,"12161"
"Jared Walsh","LAA","1B/OF",118.29000091552734,651,-0.297598132407914,3.82437738542274,1.74006338413834,-1.98235699466537,2.95977303605669,6.2442586785445,10.260573617730888,17.50483229627538,"18607"
"Marcus Semien","TEX","2B/SS",28.809999465942383,665,-0.167004185563424,0.510535816176038,3.33376629730942,1.2315004246026,1.45412013692855,6.36291848945317,9.666896546336815,17.02981503578999,"12533"
"Nick Castellanos",,"OF",58.13999938964844,651,1.62004718362341,2.65478624333566,1.74006338413834,-1.98235699466537,1.0777069121465,5.11024672857855,10.516283355140125,16.626530083718674,"11737"
"Wander Franco","TBR","3B/SS",55.2400016784668,644,4.78943137516635,0.70546767319055,1.05704784992216,0.829768247194104,-2.31001211089184,5.07170303458132,10.516269697098702,16.587972731680026,"23667"
"Francisco Lindor","NYM","SS",47.95000076293945,658,-1.65405754216957,1.87505881527762,2.19540707361579,1.6332326020111,1.45412013692855,5.50376108566348,9.940648640535013,16.444409726198494,"12916"
"Jose Abreu","CHW","1B/DH",68.05000305175781,665,-0.414641931019087,4.01930924243725,1.74006338413834,-2.78582134948236,2.58335981127466,5.14226915734881,10.260573617730888,16.40284277507969,"15676"
"Randy Arozarena","TBR","OF/DH",55.810001373291016,637,-0.454678933782953,-0.26919161188201,1.51239153939962,4.44535784387057,-0.42794598698165,4.80593285062357,10.516283355140125,16.322216205763695,"19290"
"Gleyber Torres","NYY","2B/SS",159.2899932861328,651,1.37179599623165,1.09533138721958,1.05704784992216,2.43669695682809,-0.42794598698165,5.53292620321982,9.666896546336815,16.19982274955664,"16997"
"Jose Altuve","HOU","2B",74.19000244140625,637,3.57588917661033,-1.04891903994006,3.33376629730942,0.0263038923771123,-0.42794598698165,5.45909433937515,9.666896546336815,16.12599088571197,"5417"
"Carlos Correa",,"SS",90.56999969482422,637,2.71470525776,2.26492252930664,1.51239153939962,-2.78582134948236,1.45412013692855,5.16031811391244,9.940648640535013,16.100966754447455,"14162"
"Trevor Story",,"SS",38.619998931884766,644,-2.37171080787818,1.29026324423408,1.05704784992216,4.84709002127906,0.324880462582428,5.14757077013955,9.940648640535013,16.08821941067457,"12564"
"Robert Witt","KCR","SS",101.9000015258789,581,0.914103740339854,0.120672102147014,-0.764326907987642,4.44535784387057,-0.051532762199611,4.66427401617018,9.940648640535013,15.604922656705194,"sa3011225"
"Bryan Reynolds","PIT","OF",95.80999755859375,665,3.08061368569901,1.29026324423408,1.28471969466089,-1.17889263984838,-0.804359211763689,3.67234477298191,10.516283355140125,15.188628128122039,"19326"
"Josh Bell","WSN","1B/OF/DH",138.3300018310547,637,-0.20704118832729,3.62944552840822,1.05704784992216,-2.78582134948236,2.20694658649263,3.90057742701337,10.260573617730888,15.161151044744248,"13145"
"Ryan Mountcastle","BAL","1B/OF/DH",108.62000274658203,630,-0.206427746391205,2.26492252930664,0.146360470967261,-1.17889263984838,2.58335981127466,3.60932242530899,10.260573617730888,14.869896043039873,"18373"
"Starling Marte","NYM","OF",28.139999389648438,581,1.16174148579552,-3.3881013241142,0.146360470967261,8.46267961795552,-3.06283856045592,3.31984169014818,10.516283355140125,14.836125045288306,"9241"
"Corey Seager","TEX","SS",76.56999969482422,588,4.70935736963862,0.315603959161526,1.05704784992216,-1.98235699466537,-0.42794598698165,3.6717061970753,9.940648640535013,14.612354837610306,"13624"
"Alex Bregman","HOU","3B",96.37999725341797,630,1.29233543264,1.87505881527762,1.96773522887706,-2.38408917207387,0.324880462582428,3.07592076730325,10.516269697098702,14.59219046440196,"17678"
"Nelson Cruz",,"DH",173.7100067138672,574,1.05702095154549,2.06999067229214,-0.0813113737714645,-2.38408917207387,2.20694658649263,2.86855766448492,10.516283355140125,14.384841019625041,"2434"
"Christian Yelich","MIL","OF",101.9000015258789,630,-0.585886322563528,0.315603959161526,1.51239153939962,1.6332326020111,-0.051532762199611,2.8238090158091,10.516283355140125,14.340092370949218,"11477"
"Joey Gallo","NYY","OF/DH",190.89999389648438,637,-8.13819690420544,3.82437738542274,2.65075076309324,-1.58062481725687,5.97107883431301,2.72738526136666,10.516283355140125,14.24366861650679,"14128"
"C.J. Cron","COL","1B",136.42999267578125,581,1.12231792496774,2.65478624333566,-0.30898321851019,-2.78582134948236,2.20694658649263,2.88924618680347,10.260573617730888,14.149819804534362,"12546"
"Jorge Polanco","MIN","2B/SS/DH",84.23999786376953,644,1.04592457105651,0.510535816176038,1.05704784992216,1.2315004246026,-0.42794598698165,3.41706267477566,9.666896546336815,14.083959221112478,"13152"
"Whit Merrifield","KCR","2B/OF",28.43000030517578,644,2.89827291366559,-4.16782875217225,1.05704784992216,7.65921526313853,-4.56849145958407,2.87821581496996,9.666896546336815,13.545112361306774,"11281"
