TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
1,MSCR,Pacific,2003,Rockers,2,12,0,0.143,0,73,147,0.197824634,2.8,-0.8,0,0
,MSCR,Pacific,2003,Top Promotions,2,0,0,1,0,29,6,0.958950969,1.9,0.1,0,0
,MSCR,Pacific,2003,Big 10 Pub,2,0,0,1,0,26,9,0.892998679,1.8,0.2,0,0
,MSCR,Pacific,2003,Madtown Ms,2,0,0,1,0,23,12,0.786032689,1.6,0.4,0,0
,MSCR,Pacific,2003,Warriors,2,0,0,1,0,21,2,0.991011236,2,0,0,0
,MSCR,Pacific,2003,Madison Diamonds,2,0,0,1,0,15,11,0.650289017,1.3,0.7,0,0
,MSCR,Pacific,2003,Badger Sports,1,1,0,0.5,0,21,20,0.524375743,1,0,0,0
,MSCR,Pacific,2003,Bucks,1,1,0,0.5,0,12,13,0.460063898,0.9,0.1,0,0
,MSCR,Pacific,2004,Big 10 Pub,13,1,0,0.929,0,105,43,0.856377194,12,1,1,
1,MSCR,Pacific,2004,Rockers,9,5,0,0.643,4,95,62,0.701297692,9.8,-0.8,0,0
,MSCR,Pacific,2004,Warriors,8,6,0,0.571,5,94,78,0.592225201,8.3,-0.3,0,
,MSCR,Pacific,2004,Bucks,8,6,0,0.571,5,93,79,0.580859637,8.1,-0.1,0,0
,MSCR,Pacific,2004,Top Promotions,7,7,0,0.5,6,67,76,0.437311252,6.1,0.9,0,0
,MSCR,Pacific,2004,Eastside,5,9,0,0.357,7,67,76,0.437311252,6.1,-1.1,0,0
,MSCR,Pacific,2004,Don the Muffler Man,5,9,0,0.357,7,64,73,0.434588859,6.1,-1.1,0,0
,MSCR,Pacific,2004,Packer Inn,1,13,0,0.071,12,51,149,0.104870575,1.5,-0.5,0,0
,MSCR,Pacific,2005,Big 10 Pub,11,5,0,0.688,0,115,72,0.718398609,11.5,-0.5,1,
,MSCR,Pacific,2005,Echo Tap,10,7,0,0.588,1,122,90,0.647580926,11,-1,0,0
1,MSCR,Pacific,2005,Rockers,10,7,0,0.588,1,114,65,0.754660008,12.8,-2.8,0,0
,MSCR,Pacific,2005,Bucks,9,8,0,0.529,2,99,99,0.5,8.5,0.5,0,
,MSCR,Pacific,2005,Warriors,9,7,0,0.563,2,91,107,0.419716168,6.7,2.3,0,
,MSCR,Pacific,2005,El Dorado,0,15,0,0,11,25,133,0.034126897,0.5,-0.5,0,0
,MSCR,Pacific,2006,Bucks,11,4,0,0.733,0,91,77,0.582758621,8.7,2.3,1,0
,MSCR,Pacific,2006,Echo Tap,10,5,0,0.667,1,101,67,0.694417971,10.4,-0.4,0,0
,MSCR,Pacific,2006,Big 10 Pub,9,6,0,0.6,2,103,78,0.635535853,9.5,-0.5,0,1
,MSCR,Pacific,2006,Swim & Stix,9,6,0,0.6,2,51,49,0.519992003,7.8,1.2,0,0
,MSCR,Pacific,2006,Precise,7,8,0,0.467,4,92,111,0.407216743,6.1,0.9,0,0
1,MSCR,Pacific,2006,Rockers,6,9,0,0.4,5,86,78,0.548664688,8.2,-2.2,0,0
,MSCR,Pacific,2006,Warriors,1,14,0,0.067,10,44,101,0.159512235,2.4,-1.4,0,0
,MSCR,Pacific,2007,Echo Tap,12,2,0,0.857,0,61,20,0.902936181,12.6,-0.6,1,1
,MSCR,Pacific,2007,Precise,11,3,0,0.786,1,67,27,0.860291299,12,-1,0,0
,MSCR,Pacific,2007,Bucks,11,3,0,0.786,1,56,36,0.707581227,9.9,1.1,0,0
1,MSCR,Pacific,2007,Rockers,9,5,0,0.643,3,126,66,0.784697509,11,-2,0,0
,MSCR,Pacific,2007,Warriors,5,9,0,0.357,7,30,56,0.222993062,3.1,1.9,0,0
,MSCR,Pacific,2007,Badger Sports,3,11,0,0.214,9,24,56,0.155172414,2.2,0.8,0,0
,MSCR,Pacific,2007,Rooks,3,11,0,0.214,9,16,54,0.080706179,1.1,1.9,0,0
,MSCR,Pacific,2007,Brewers,2,12,0,0.143,10,24,89,0.067788631,0.9,1.1,0,0
,MSCR,Northern,2008,Epic Bombers,5,2,0,0.714,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Northern,2008,Bill Lee,4,3,0,0.571,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Northern,2008,Wildman Fischer,4,1,0,0.8,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Northern,2008,El Dorado,2,2,0,0.5,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Northern,2008,Buschmen,2,2,0,0.5,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Northern,2008,Blue Sox,0,7,0,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Pacific,2008,Precise,13,2,0,0.867,0,68,32,0.818696884,12.3,0.7,1,0
,MSCR,Pacific,2008,Busch Boys,11,4,0,0.733,2,65,33,0.795069627,11.9,-0.9,0,1
,MSCR,Pacific,2008,Echo Tap,6,9,0,0.4,7,67,56,0.588721311,8.8,-2.8,0,0
,MSCR,Pacific,2008,Raowness,6,9,0,0.4,7,36,58,0.278111588,4.2,1.8,0,0
1,MSCR,Pacific,2008,Rockers,5,10,0,0.333,8,84,115,0.347911839,5.2,-0.2,0,0
,MSCR,Pacific,2008,Bucks,4,11,0,0.267,9,26,49,0.219694508,3.3,0.7,0,0
,MSCR,Caspian,2009,Bill Lee,8,2,0,0.8,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,MSCR,Caspian,2009,Annabelle Lee,8,2,0,0.8,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,MSCR,Caspian,2009,Interstate Battery,7,3,0,0.7,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Paisan's,3,7,0,0.3,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Blue Sox,2,8,0,0.2,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Bowl-A-Vard,2,8,0,0.2,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Pacific,2009,Busch Boys,13,2,0,0.867,0,151,55,0.882869976,13.2,-0.2,1,1
,MSCR,Pacific,2009,Precise,10,5,0,0.667,3,107,72,0.688330427,10.3,-0.3,0,0
,MSCR,Pacific,2009,Wilson's,7,8,0,0.467,5,93,116,0.391268944,5.9,1.1,0,0
1,MSCR,Pacific,2009,Rockers,6,9,0,0.4,6,78,96,0.397647059,6,0,0,0
,MSCR,Pacific,2009,Echo Tap,5,10,0,0.333,7,82,124,0.304253394,4.6,0.4,0,0
,MSCR,Pacific,2009,Bucks,4,11,0,0.267,8,62,110,0.241093828,3.6,0.4,0,0
,MABL,18+,2010,Athletics,10,2,0,0.833,0,120,68,0.756938604,9.1,0.9,0,0
,MABL,18+,2010,Cardinals,10,2,0,0.833,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,MABL,18+,2010,Braves,7,5,0,0.583,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2010,Black Sox,2,10,0,0.167,8,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2010,Bulldogs,1,11,0,0.083,9,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Annabelle Lee,9,1,0,0.9,0,95,70,0.648114901,6.5,2.5,1,1
,MSCR,Caspian,2010,Don the Car Care Man,8,2,0,0.8,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,1
,MSCR,Caspian,2010,Cellar Lazer Dawgs,6,4,0,0.6,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Bill Lee,6,4,0,0.6,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Black N Tans,4,6,0,0.4,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Buschmen,3,7,0,0.3,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Paradise,2,8,0,0.2,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2010,Rick's Olde Gold,2,8,0,0.2,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Pacific,2010,Busch Boys,14,1,0,0.933,0,147,47,0.907255017,13.6,0.4,1,1
1,MSCR,Pacific,2010,Rockers,11,4,0,0.733,3,118,52,0.837382728,12.6,-1.6,0,0
,MSCR,Pacific,2010,Precise,9,6,0,0.6,5,87,87,0.5,7.5,1.5,0,0
,MSCR,Pacific,2010,Warriors,9,6,0,0.6,5,78,55,0.667910857,10,-1,0,0
,MSCR,Pacific,2010,Doughboys,8,7,0,0.533,6,110,100,0.547511312,8.2,-0.2,0,0
,MSCR,Pacific,2010,Berghoff,7,8,0,0.467,7,100,108,0.461595273,6.9,0.1,0,0
,MSCR,Pacific,2010,Pooley's,6,9,0,0.4,8,115,112,0.513213551,7.7,-1.7,0,0
,MSCR,Pacific,2010,Epic Bombers,5,10,0,0.333,9,108,137,0.383268163,5.7,-0.7,0,0
,MSCR,Pacific,2010,Badger Sports,3,11,0,0.214,11,65,131,0.197559151,2.8,0.2,0,0
,MSCR,Pacific,2010,VTS,2,12,0,0.143,12,60,159,0.124649423,1.7,0.3,0,0
,MABL,18+,2011,Athletics,12,6,0,0.667,0,149,65,0.840119579,15.1,-3.1,0,1
,MABL,18+,2011,Braves,12,3,0,0.8,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2011,Reds,11,4,0,0.733,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,MABL,18+,2011,Bulldogs,8,8,0,0.5,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
