ID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
1,MABL,18+,2012,Black Sox,11,5,0,0.687,0,141,113,0.608912711,9.7,1.3,1,1
2,MABL,18+,2012,Braves,11,5,0,0.687,0,128,118,0.540583344,8.6,2.4,0,0
3,MABL,18+,2012,Reds,10,6,0,0.625,1,149,92,0.723984999,11.6,-1.6,0,0
4,MABL,18+,2012,Athletics,10,6,0,0.625,1,169,103,0.729154966,11.7,-1.7,0,0
5,MABL,18+,2012,Bulldogs,8,8,0,0.5,3,144,123,0.57816813,9.3,-1.3,0,0
6,MABL,18+,2012,Diablos,6,10,0,0.375,5,119,152,0.38000805,6.1,-0.1,0,0
7,MABL,18+,2012,Angels,0,16,0,0,11,82,231,0.11190813,1.8,-1.8,0,0
8,MABL,18+,2013,Athletics,12,3,0,0.8,0,105,57,0.772383354,11.6,0.4,1,0
9,MABL,18+,2013,Monarchs,11,4,0,0.733,1,99,86,0.569924987,8.5,2.5,0,1
10,MABL,18+,2013,Reds,8,7,0,0.533,4,119,55,0.823984639,12.4,-4.4,0,0
11,MABL,18+,2013,Angels,6,9,0,0.4,6,77,98,0.38170347,5.7,0.3,0,0
12,MABL,18+,2013,Bulldogs,4,11,0,0.267,8,76,130,0.254718645,3.8,0.2,0,0
13,MABL,18+,2013,Black Sox,4,11,0,0.267,8,81,131,0.276578703,4.1,-0.1,0,0
14,MABL,18+,2014,Athletics,11,4,0,0.733,0,166,81,0.80769118,12.1,-1.1,1,0
15,MABL,18+,2014,Monarchs,10,5,0,0.667,1,123,98,0.61169288,9.2,0.8,0,1
16,MABL,18+,2014,Bulldogs,9,6,0,0.6,2,113,75,0.694193759,10.4,-1.4,0,0
17,MABL,18+,2014,Orioles,8,7,0,0.533,3,104,132,0.383002833,5.7,2.3,0,0
18,MABL,18+,2014,Angels,5,10,0,0.333,6,89,149,0.262963947,3.9,1.1,0,0
19,MABL,18+,2014,Grays,2,13,0,0.133,9,94,154,0.271442615,4.1,-2.1,0,0
20,MABL,18+,2015,Monarchs,11,3,0,0.786,0,136,62,0.827931961,11.6,-0.6,1,1
21,MABL,18+,2015,Athletics,10,4,0,0.714,1,105,58,0.7662103,10.7,-0.7,0,0
22,MABL,18+,2015,Angels,10,4,0,0.714,1,128,68,0.779893374,10.9,-0.9,0,0
23,MABL,18+,2015,Bulldogs,9,5,0,0.643,2,109,61,0.761504935,10.7,-1.7,0,0
24,MABL,18+,2015,Blue Jays,8,6,0,0.571,3,108,81,0.64,9.0,-1.0,0,0
25,MABL,18+,2015,Orioles,5,9,0,0.357,6,74,90,0.403358869,5.6,-0.6,0,0
26,MABL,18+,2015,Grays,2,12,0,0.143,9,66,114,0.251037344,3.5,-1.5,0,0
27,MABL,18+,2015,Los Pericos,1,13,0,0.071,10,31,223,0.018958374,0.3,0.7,0,0
28,MABL,18+,2016,Athletics,13,1,0,0.929,0,116,42,0.884099869,12.4,0.6,1,0
29,MABL,18+,2016,Los Banditos,10,4,0,0.714,3,92,47,0.793029139,11.1,-1.1,0,1
30,MABL,18+,2016,Orioles,9,5,0,0.643,4,95,77,0.603517454,8.4,0.6,0,0
31,MABL,18+,2016,Monarchs,7,7,0,0.5,6,93,67,0.658319379,9.2,-2.2,0,0
32,MABL,18+,2016,Angels,7,7,0,0.5,6,110,96,0.567648715,7.9,-0.9,0,0
33,MABL,18+,2016,Blue Jays,6,8,0,0.429,7,103,99,0.519794219,7.3,-1.3,0,0
34,MABL,18+,2016,Grays,3,11,0,0.214,10,67,145,0.17594262,2.5,0.5,0,0
35,MABL,18+,2016,Los Pericos,1,13,0,0.071,12,33,136,0.055603778,0.8,0.2,0,0
36,MABL,18+,2017,Athletics,15,1,0,0.938,0,181,43,0.946576134,15.1,-0.1,1,0
37,MABL,18+,2017,Blue Jays,13,3,0,0.813,2,141,63,0.833584906,13.3,-0.3,0,1
38,MABL,18+,2017,Los Banditos,11,5,0,0.688,4,114,69,0.731880385,11.7,-0.7,0,0
39,MABL,18+,2017,Monarchs,8,8,0,0.5,7,152,114,0.64,10.2,-2.2,0,0
40,MABL,18+,2017,Angels,8,8,0,0.5,7,145,113,0.622151861,10.0,-2.0,0,0
41,MABL,18+,2017,Orioles,8,8,0,0.5,7,122,115,0.529510121,8.5,-0.5,0,0
42,MABL,18+,2017,Grays,7,9,0,0.438,8,83,122,0.316401047,5.1,1.9,0,0
43,MABL,18+,2017,Broncos,2,14,0,0.125,13,73,183,0.137281673,2.2,-0.2,0,0
44,MABL,18+,2017,Los Pericos,0,16,0,0,15,29,218,0.017388607,0.3,-0.3,0,0
45,MABL,35+,2012,Athletics,14,1,1,0.933,0,131,44,0.89862282,14.4,-0.4,1,0
46,MABL,35+,2012,Rangers,11,4,1,0.733,3,125,86,0.678728118,10.9,0.1,0,0
47,MABL,35+,2012,Cubs,7,9,0,0.437,7.5,108,117,0.460063898,7.4,-0.4,0,0
48,MABL,35+,2012,HomeBrewers,5,11,0,0.312,9.5,85,109,0.37815346,6.1,-1.1,0,0
49,MABL,35+,2012,Grays,2,14,0,0.125,12.5,60,153,0.133288904,2.1,-0.1,0,0
50,MABL,35+,2014,Diablos,11,3,0,0.786,0,127,56,0.837217752,11.7,-0.7,1,0
51,MABL,35+,2014,Pirates,11,3,0,0.786,0,112,84,0.64,9.0,2.0,0,0
52,MABL,35+,2014,Athletics,9,5,0,0.643,2,123,85,0.676791626,9.5,-0.5,0,0
53,MABL,35+,2014,Mariners,8,6,0,0.571,3,111,91,0.598048733,8.4,-0.4,0,0
54,MABL,35+,2014,HomeBrewers,7,7,0,0.5,4,85,86,0.494152247,6.9,0.1,0,0
55,MABL,35+,2014,Latin Raiders,5,9,0,0.357,6,62,80,0.375244045,5.3,-0.3,0,0
56,MABL,35+,2014,White Sox,3,11,0,0.214,8,72,124,0.252140078,3.5,-0.5,0,0
57,MABL,35+,2014,Rangers,2,12,0,0.143,9,61,147,0.146900908,2.1,-0.1,0,0
58,MABL,35+,2015,Monarchs,12,2,0,0.857,0,104,47,0.830403071,11.6,0.4,1,0
59,MABL,35+,2015,Athletics,11,3,0,0.786,1,95,60,0.714851485,10.0,1.0,0,0
60,MABL,35+,2015,Latin Raiders,9,5,0,0.643,3,94,61,0.703671259,9.9,-0.9,0,0
61,MABL,35+,2015,Mariners,7,7,0,0.5,5,85,50,0.742930591,10.4,-3.4,0,0
62,MABL,35+,2015,Pirates,7,7,0,0.5,5,90,95,0.472992701,6.6,0.4,0,0
63,MABL,35+,2015,HomeBrewers,6,8,0,0.429,6,81,79,0.512498047,7.2,-1.2,0,0
64,MABL,35+,2015,Rangers,3,11,0,0.214,9,73,122,0.26364221,3.7,-0.7,0,0
65,MABL,35+,2015,White Sox,1,13,0,0.071,11,34,142,0.054221388,0.8,0.2,0,0
66,MABL,35+,2016,Mariners,14,0,0,1,0,91,38,0.85151671,11.9,2.1,1,0
67,MABL,35+,2016,Monarchs,10,3,1,0.769,3.5,144,63,0.839344262,11.8,-1.8,0,1
68,MABL,35+,2016,HomeBrewers,8,6,0,0.571,6,95,70,0.648114901,9.1,-1.1,0,0
69,MABL,35+,2016,Pirates,7,6,1,0.539,6.5,116,88,0.634716981,8.9,-1.9,0,0
70,MABL,35+,2016,Athletics,7,7,0,0.5,7,117,76,0.703262266,9.8,-2.8,0,0
71,MABL,35+,2016,Rangers,4,10,0,0.286,10,72,115,0.281601391,3.9,0.1,0,0
72,MABL,35+,2016,White Sox,4,10,0,0.286,10,53,106,0.2,2.8,1.2,0,0
73,MABL,35+,2016,Mules,1,13,0,0.071,13,38,170,0.047587661,0.7,0.3,0,0
74,MABL,35+,2017,Athletics,12,2,0,0.857,0,201,67,0.9,12.6,-0.6,1,0
75,MABL,35+,2017,HomeBrewers,12,2,0,0.857,0,125,92,0.648636307,9.1,2.9,0,0
76,MABL,35+,2017,Monarchs,10,4,0,0.714,2,151,67,0.835507512,11.7,-1.7,0,1
77,MABL,35+,2017,Mariners,8,6,0,0.571,4,92,93,0.494594753,6.9,1.1,0,0
78,MABL,35+,2017,Mammoths,7,7,0,0.5,5,96,101,0.474635629,6.6,0.4,0,0
79,MABL,35+,2017,Pirates,4,10,0,0.286,8,78,108,0.342799189,4.8,-0.8,0,0
80,MABL,35+,2017,Mules,2,12,0,0.143,10,85,173,0.194460893,2.7,-0.7,0,0
81,MABL,35+,2017,White Sox,1,13,0,0.071,11,41,168,0.056211336,0.8,0.2,0,0
82,MABL,45+,2013,Bears,6,4,0,0.6,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
83,MABL,45+,2013,Crawfords,5,5,0,0.5,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
84,MABL,45+,2013,Grays,4,6,0,0.4,2,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0
85,MABL,45+,2014,Grays,7,5,0,0.583,0,99,105,0.470613656,5.6,1.4,0,0
86,MABL,45+,2014,Crawfords,6,6,0,0.5,1,132,109,0.594574305,7.1,-1.1,0,0
87,MABL,45+,2014,Bears,5,7,0,0.417,2,99,116,0.421421508,5.1,-0.1,0,0
88,MABL,45+,2016,Sand Crabs,16,1,0,0.941,0,183,68,0.878676567,14.9,1.1,0,0
89,MABL,45+,2016,Grays,8,8,0,0.5,7.5,141,167,0.416181704,6.7,1.3,0,0
90,MABL,45+,2016,Brewers,8,9,0,0.471,8,158,141,0.556672985,9.5,-1.5,0,0
